Threads,Dim,Version,RollingMean_CheckSym,RollingMean_MatTranspose,SpeedupSym,SpeedupMatTrans,EfficiencySym,EfficiencyMatTrans
30,16,OMP,0.001001,1.9399999999999997e-05,0.0029970029970029974,0.09278350515463918,0.009990009990009992,0.30927835051546393
31,16,OMP,0.0010505999999999998,2.2e-05,0.0028555111364934327,0.0818181818181818,0.009211326246753007,0.2639296187683284
32,16,OMP,0.0010275999999999998,1.92e-05,0.0029194239003503316,0.09374999999999999,0.009123199688594786,0.29296874999999994
33,16,OMP,0.0010634000000000002,2.54e-05,0.0028211397404551437,0.07086614173228345,0.008548908304409526,0.21474588403722258
34,16,OMP,0.0009930000000000002,1.92e-05,0.003021148036253776,0.09374999999999999,0.008885729518393459,0.275735294117647
35,16,OMP,0.0010434,2.04e-05,0.0028752156411730877,0.08823529411764704,0.008214901831923107,0.2521008403361344
36,16,OMP,0.0011968,2.14e-05,0.0025066844919786097,0.08411214953271028,0.006963012477718361,0.23364485981308408
37,16,OMP,0.0011380000000000001,2.34e-05,0.002636203866432337,0.07692307692307691,0.007124875314681992,0.20790020790020786
38,16,OMP,0.0011512000000000002,2.14e-05,0.002605976372480889,0.08411214953271028,0.006857832559160234,0.22134776192818495
39,16,OMP,0.0011015999999999999,2.04e-05,0.0027233115468409588,0.08823529411764704,0.006982850120105022,0.22624434389140266
40,16,OMP,0.0008613999999999997,1.9399999999999997e-05,0.0034827025771999084,0.09278350515463918,0.00870675644299977,0.23195876288659795
41,16,OMP,0.00116,2.08e-05,0.002586206896551724,0.08653846153846152,0.006307821698906644,0.21106941838649151
42,16,OMP,0.0010164,2.12e-05,0.0029515938606847697,0.08490566037735847,0.007027604430201833,0.2021563342318059
43,16,OMP,0.0010826,2.2e-05,0.0027711065952336967,0.0818181818181818,0.006444433942403946,0.1902748414376321
44,16,OMP,0.0011208,2.14e-05,0.002676659528907923,0.08411214953271028,0.006083317111154371,0.19116397621070516
45,16,OMP,0.0009267999999999999,2.22e-05,0.003236944324557618,0.08108108108108106,0.007193209610128041,0.18018018018018012
46,16,OMP,0.0011839999999999995,2.34e-05,0.002533783783783785,0.07692307692307691,0.005508225616921271,0.1672240802675585
47,16,OMP,0.0011636,2.42e-05,0.0025782055689240286,0.07438016528925619,0.005485543763668146,0.15825567082820463
48,16,OMP,0.001098,2.36e-05,0.00273224043715847,0.07627118644067796,0.005692167577413479,0.15889830508474576
49,16,OMP,0.0012482,2.3800000000000003e-05,0.002403460983816696,0.07563025210084032,0.004905022415952441,0.15434745326702107
50,16,OMP,0.0013364000000000002,2.4400000000000007e-05,0.0022448368751870696,0.07377049180327866,0.004489673750374139,0.14754098360655732
51,16,OMP,0.0014336000000000002,2.58e-05,0.0020926339285714285,0.0697674418604651,0.004103203781512604,0.1367989056087551
52,16,OMP,0.0015522,2.560000000000001e-05,0.0019327406262079627,0.07031249999999996,0.003716808896553774,0.13521634615384606
53,16,OMP,0.0011081999999999995,2.92e-05,0.002707092582566325,0.061643835616438346,0.005107721853898727,0.11630912380460065
54,16,OMP,0.0010652,2.4e-05,0.002816372512204281,0.07499999999999998,0.00521550465223015,0.13888888888888884
55,16,OMP,0.0013808000000000002,2.48e-05,0.002172653534183082,0.07258064516129031,0.003950279153060149,0.1319648093841642
56,16,OMP,0.001334,2.9800000000000006e-05,0.002248875562218891,0.060402684563758365,0.00401584921824802,0.10786193672099709
57,16,OMP,0.001258,2.5800000000000007e-05,0.002384737678855326,0.06976744186046509,0.0041837503137812735,0.12239902080783348
58,16,OMP,0.0014416,2.9400000000000007e-05,0.0020810210876803553,0.061224489795918345,0.0035879673925523366,0.10555946516537645
59,16,OMP,0.0013892000000000002,2.7399999999999995e-05,0.002159516268355888,0.06569343065693431,0.0036601970650099796,0.11134479772361748
60,16,OMP,0.0018454,2.8600000000000004e-05,0.0016256638127235287,0.06293706293706292,0.002709439687872548,0.10489510489510485
61,16,OMP,0.0015485999999999998,3.5400000000000013e-05,0.0019372336303758236,0.05084745762711862,0.0031757928366816777,0.08335648791330921
62,16,OMP,0.0018522000000000002,2.7399999999999995e-05,0.0016196954972465174,0.06569343065693431,0.0026124120923330923,0.1059571462208618
63,16,OMP,0.0020394000000000002,3.3e-05,0.0014710208884966165,0.05454545454545453,0.002334953791264471,0.08658008658008656
64,16,OMP,0.0021011999999999997,2.98e-05,0.0014277555682467163,0.06040268456375838,0.0022308680753854943,0.09437919463087246
65,16,OMP,0.0020859999999999997,3e-05,0.001438159156279962,0.05999999999999999,0.0022125525481230183,0.0923076923076923
66,16,OMP,0.0020146,3.2e-05,0.0014891293557033655,0.056249999999999994,0.0022562565995505536,0.08522727272727272
67,16,OMP,0.0024370000000000004,2.96e-05,0.001231021748050882,0.0608108108108108,0.0018373458926132567,0.09076240419524
68,16,OMP,0.0028314000000000004,3.04e-05,0.0010595465140919686,0.05921052631578946,0.001558156638370542,0.08707430340557275
69,16,OMP,0.0034764,2.96e-05,0.0008629616845012081,0.0608108108108108,0.0012506691079727653,0.08813160987074029
70,16,OMP,0.0048748,2.52e-05,0.0006154098629687372,0.07142857142857142,0.000879156947098196,0.1020408163265306
71,16,OMP,0.0082536,0.0071252,0.0003634777551613841,0.0002526244877336776,0.0005119405002273015,0.00035580913765306707
72,16,OMP,0.008990399999999999,0.004741199999999999,0.0003336892685531234,0.00037965072133637056,0.0004634573174348936,0.0005272926685227369
73,16,OMP,0.009809800000000002,0.00842,0.00030581663234724454,0.00021377672209026125,0.0004189268936263624,0.0002928448247811798
74,16,OMP,0.0109554,0.009453199999999998,0.0002738375595596692,0.0001904117124360005,0.00037005075616171513,0.00025731312491351416
75,16,OMP,0.010131399999999999,0.0113568,0.0002961091260832659,0.0001584953508030431,0.0003948121681110212,0.00021132713440405747
76,16,OMP,0.0102776,0.009488000000000002,0.0002918969409200592,0.00018971332209106234,0.0003840749222632358,0.000249622792225082
77,16,OMP,0.010308799999999998,0.011339799999999999,0.00029101350302654047,0.00015873295825323197,0.0003779396143201824,0.0002061466990301714
78,16,OMP,0.010662,0.009515000000000001,0.0002813731007315701,0.00018917498686284807,0.00036073474452765397,0.00024253203443954882
79,16,OMP,0.012081399999999999,0.009539999999999998,0.00024831559256377575,0.00018867924528301889,0.0003143235348908554,0.0002388344877000239
80,16,OMP,0.0111242,0.0105266,0.0002696823142338325,0.0001709953831246556,0.00033710289279229066,0.00021374422890581952
81,16,OMP,0.012537,0.0086368,0.00023929169657812877,0.00020841052241570948,0.00029542184762731944,0.0002572969412539623
82,16,OMP,0.0117396,0.0095604,0.0002555453337422059,0.00018827664114472195,0.00031164065090512913,0.00022960565993258774
83,16,OMP,0.0110106,0.009598,0.0002724647158193014,0.00018753907063971656,0.00032827074195096554,0.00022595068751773078
84,16,OMP,0.0112988,0.0114696,0.00026551492193861297,0.0001569365976145637,0.0003160891927840631,0.0001868292828744806
85,16,OMP,0.011737599999999996,0.0085904,0.000255588876772083,0.000209536226485379,0.00030069279620245057,0.00024651320762985766
86,16,OMP,0.011401799999999998,0.0095408,0.00026311635004999217,0.00018866342445077977,0.000305949244244177,0.00021937607494276718
87,16,OMP,0.0107884,0.011485,0.0002780764524860035,0.00015672616456247277,0.00031962810630575117,0.00018014501673847445
88,16,OMP,0.0122576,0.009580799999999999,0.0002447461166949484,0.000187875751503006,0.00027812058715335044,0.00021349517216250684
89,16,OMP,0.0115206,0.0095806,0.00026040310400499974,0.00018787967350687845,0.0002925877573089885,0.0002111007567493016
90,16,OMP,0.012294000000000005,0.0086206,0.00024402147388970222,0.000208802171542584,0.00027113497098855803,0.00023200241282509332
91,16,OMP,0.0136356,0.007693599999999998,0.00022001232068995864,0.00023396069460330667,0.00024177178097797652,0.0002570996643992381
92,16,OMP,0.0112378,0.010533200000000001,0.0002669561657975761,0.00017088823909163403,0.0002901697454321479,0.00018574808596916742
93,16,OMP,0.0111944,0.0095288,0.000267991138426356,0.00018890101586768528,0.00028816251443694195,0.00020311937190073685
94,16,OMP,0.0136908,0.008627200000000002,0.0002191252519940398,0.0002086424332344213,0.00023311197020642536,0.00022196003535576735
95,16,OMP,0.012121999999999996,0.0095726,0.00024748391354561963,0.0001880366880471345,0.0002605093826795996,0.00019793335583908895
96,16,OMP,0.0122324,0.0086362,0.0002452503188254145,0.00020842500173687498,0.0002554690821098068,0.00021710937680924477
1,32,SEQ,1.1e-05,7.6e-06,,,,
1,32,OMP,4.0799999999999996e-05,1.24e-05,0.26960784313725494,0.6129032258064516,26.960784313725494,61.29032258064516
2,32,OMP,0.00015900000000000002,4.180000000000001e-05,0.0691823899371069,0.18181818181818177,3.459119496855345,9.090909090909088
3,32,OMP,0.0002094,7.099999999999999e-05,0.05253104106972302,0.10704225352112677,1.7510347023241006,3.5680751173708924
4,32,OMP,0.00027860000000000005,5.14e-05,0.039483129935391235,0.14785992217898833,0.9870782483847809,3.6964980544747084
5,32,OMP,0.0002836,4.48e-05,0.038787023977433,0.16964285714285715,0.77574047954866,3.3928571428571432
6,32,OMP,0.00031919999999999995,4.139999999999999e-05,0.03446115288220552,0.18357487922705318,0.5743525480367586,3.0595813204508864
7,32,OMP,0.000384,3.3799999999999995e-05,0.028645833333333332,0.2248520710059172,0.4092261904761905,3.2121724429416743
8,32,OMP,0.0004008,3.26e-05,0.027445109780439122,0.23312883435582823,0.343063872255489,2.914110429447853
9,32,OMP,0.0004194000000000001,3e-05,0.026227944682880297,0.25333333333333335,0.29142160758755886,2.8148148148148153
10,32,OMP,0.00048819999999999994,2.8999999999999997e-05,0.02253174928308071,0.2620689655172414,0.22531749283080707,2.6206896551724137
11,32,OMP,0.0005174,2.8799999999999995e-05,0.02126014688828759,0.26388888888888895,0.19327406262079627,2.3989898989898997
12,32,OMP,0.0005358,2.84e-05,0.02053004852556924,0.26760563380281693,0.171083737713077,2.230046948356808
13,32,OMP,0.0005868,2.6600000000000006e-05,0.01874573960463531,0.28571428571428564,0.14419799695873314,2.197802197802197
14,32,OMP,0.0006082,2.7000000000000002e-05,0.018086155869779675,0.28148148148148144,0.1291868276412834,2.0105820105820102
15,32,OMP,0.0006553999999999999,3.3e-05,0.01678364357644187,0.2303030303030303,0.11189095717627914,1.5353535353535352
16,32,OMP,0.0006865999999999999,2.6600000000000006e-05,0.016020972909991264,0.28571428571428564,0.1001310806874454,1.7857142857142854
17,32,OMP,0.0006774000000000001,2.4e-05,0.016238559196929434,0.31666666666666665,0.09552093645252609,1.8627450980392157
18,32,OMP,0.0007286,2.42e-05,0.015097447158934943,0.3140495867768595,0.08387470643852746,1.7447199265381086
19,32,OMP,0.0007849999999999999,2.46e-05,0.014012738853503187,0.30894308943089427,0.07375125712370098,1.6260162601626014
20,32,OMP,0.0008642000000000001,2.4400000000000007e-05,0.012728535061328395,0.3114754098360655,0.06364267530664197,1.5573770491803274
21,32,OMP,0.0008244,2.480000000000001e-05,0.013343037360504609,0.3064516129032257,0.06353827314526005,1.4592933947772653
22,32,OMP,0.000893,2.3e-05,0.012318029115341545,0.33043478260869563,0.055991041433370664,1.50197628458498
23,32,OMP,0.0009034,2.44e-05,0.012176223156962587,0.3114754098360656,0.05294010068244603,1.35424091233072
24,32,OMP,0.0009118,2.42e-05,0.012064049133581925,0.3140495867768595,0.05026687138992469,1.3085399449035813
25,32,OMP,0.0009524,2.4e-05,0.011549769004619908,0.31666666666666665,0.04619907601847963,1.2666666666666666
26,32,OMP,0.0009194,2.42e-05,0.011964324559495322,0.3140495867768595,0.04601663292113585,1.2078830260648443
27,32,OMP,0.0010665999999999998,2.46e-05,0.010313144571535723,0.30894308943089427,0.0381968317464286,1.1442336645588678
28,32,OMP,0.0010494000000000002,2.3199999999999998e-05,0.010482180293501045,0.32758620689655177,0.037436358191075166,1.1699507389162562
29,32,OMP,0.0010958,2.44e-05,0.01003832816207337,0.3114754098360656,0.03461492469680472,1.0740531373657434
30,32,OMP,0.0010504000000000002,2.32e-05,0.01047220106626047,0.3275862068965517,0.0349073368875349,1.0919540229885056
31,32,OMP,0.0011452,2.62e-05,0.00960530911631156,0.2900763358778626,0.03098486811713407,0.9357301157350405
32,32,OMP,0.0011166,2.6600000000000006e-05,0.00985133440802436,0.28571428571428564,0.030785420025076126,0.8928571428571427
33,32,OMP,0.0012005999999999998,2.48e-05,0.00916208562385474,0.3064516129032258,0.027763895829862852,0.9286412512218964
34,32,OMP,0.0011364,2.4e-05,0.009679690249912002,0.31666666666666665,0.028469677205623538,0.9313725490196079
35,32,OMP,0.0013187999999999993,2.54e-05,0.00834091598422809,0.2992125984251968,0.02383118852636597,0.8548931383577051
36,32,OMP,0.0011054,2.7399999999999995e-05,0.00995114890537362,0.2773722627737227,0.0276420802927045,0.7704785077047852
37,32,OMP,0.001287,2.46e-05,0.008547008547008548,0.30894308943089427,0.0231000231000231,0.8349813227862009
38,32,OMP,0.0011893999999999993,2.6200000000000007e-05,0.009248360517908194,0.2900763358778625,0.02433779083660051,0.763358778625954
39,32,OMP,0.001258,2.52e-05,0.008744038155802861,0.3015873015873016,0.022420610655904772,0.7733007733007734
40,32,OMP,0.0013904000000000002,2.64e-05,0.00791139240506329,0.28787878787878785,0.019778481012658226,0.7196969696969696
41,32,OMP,0.0013551999999999998,2.52e-05,0.008116883116883118,0.3015873015873016,0.019797275894836874,0.7355787843592723
42,32,OMP,0.0012882,2.6200000000000007e-05,0.008539046731873933,0.2900763358778625,0.02033106364731889,0.6906579425663394
43,32,OMP,0.0014322,2.5400000000000008e-05,0.007680491551459293,0.29921259842519676,0.01786160825920766,0.6958432521516204
44,32,OMP,0.0011371999999999999,2.64e-05,0.009672880759760817,0.28787878787878785,0.02198381990854731,0.6542699724517905
45,32,OMP,0.00146,2.7399999999999995e-05,0.007534246575342466,0.2773722627737227,0.016742770167427704,0.6163828061638282
46,32,OMP,0.0011712000000000005,2.560000000000001e-05,0.009392076502732237,0.2968749999999999,0.020417557614635297,0.6453804347826084
47,32,OMP,0.0010902000000000002,2.5e-05,0.010089891762979268,0.304,0.021467854814849505,0.6468085106382979
48,32,OMP,0.0012848000000000002,2.6600000000000006e-05,0.008561643835616436,0.28571428571428564,0.017836757990867577,0.5952380952380951
49,32,OMP,0.0011098,2.5400000000000008e-05,0.009911695801045233,0.29921259842519676,0.020227950614378026,0.6106379559697893
50,32,OMP,0.0011857999999999999,2.6e-05,0.00927643784786642,0.2923076923076923,0.01855287569573284,0.5846153846153846
51,32,OMP,0.0014264000000000002,3.760000000000001e-05,0.007711721817162085,0.20212765957446802,0.015121023170906047,0.3963287442636628
52,32,OMP,0.0017296000000000002,2.7600000000000007e-05,0.006359851988899166,0.27536231884057966,0.01223048459403686,0.5295429208472686
53,32,OMP,0.0016578,2.68e-05,0.006635299794908915,0.2835820895522388,0.012519433575299839,0.5350605463249789
54,32,OMP,0.0015091999999999998,2.7400000000000005e-05,0.00728862973760933,0.27737226277372257,0.013497462477054316,0.5136523384698566
55,32,OMP,0.0015205999999999998,2.88e-05,0.007233986584243063,0.2638888888888889,0.013152702880441933,0.47979797979797983
56,32,OMP,0.0016532,3.1e-05,0.006653762400193564,0.24516129032258063,0.011881718571774221,0.4377880184331797
57,32,OMP,0.00183,3.0000000000000008e-05,0.0060109289617486334,0.2533333333333333,0.01054548940657655,0.44444444444444436
58,32,OMP,0.0016998,2.98e-05,0.00647134957053771,0.2550335570469799,0.011157499259547777,0.43971302939134466
59,32,OMP,0.0016722000000000002,2.98e-05,0.006578160507116373,0.2550335570469799,0.011149424588332835,0.4322602661813218
60,32,OMP,0.0020612,3.06e-05,0.0053366970696681545,0.24836601307189543,0.00889449511611359,0.41394335511982566
61,32,OMP,0.0022422,3.3600000000000004e-05,0.004905895995004905,0.22619047619047616,0.008042452450827712,0.37080405932864946
62,32,OMP,0.0016515999999999998,4.24e-05,0.00666020828287721,0.1792452830188679,0.010742271423995501,0.28910529519172246
63,32,OMP,0.002006,3.48e-05,0.005483549351944167,0.21839080459770116,0.008704046590387567,0.3466520707900018
64,32,OMP,0.0020552,3.2e-05,0.005352277150642273,0.23750000000000002,0.008362933047878551,0.37109375
65,32,OMP,0.0019562,3.2800000000000004e-05,0.005623146917493099,0.23170731707317072,0.00865099525768169,0.3564727954971857
66,32,OMP,0.0018012,3.26e-05,0.006107039751276927,0.23312883435582823,0.009253090532237768,0.3532255065997397
67,32,OMP,0.003537400000000001,3.2000000000000005e-05,0.003109628540736133,0.23749999999999996,0.0046412366279643775,0.3544776119402984
68,32,OMP,0.0023098000000000003,3.68e-05,0.004762317083730192,0.20652173913043478,0.007003407476073813,0.30370843989769825
69,32,OMP,0.0036834000000000003,3.0799999999999996e-05,0.0029863712873975127,0.24675324675324678,0.004328074329561613,0.357613401091662
70,32,OMP,0.0033549999999999995,3.0199999999999995e-05,0.0032786885245901644,0.2516556291390729,0.004683840749414521,0.35950804162724703
71,32,OMP,0.0049146,2.8e-05,0.0022382289504740975,0.2714285714285714,0.0031524351415128135,0.3822937625754527
72,32,OMP,0.009941,0.0066304,0.0011065285182577204,0.0011462355212355213,0.001536845164246834,0.0015919937794937797
73,32,OMP,0.0106794,0.008547200000000001,0.0010300204131318239,0.0008891800823661549,0.0014109868673038682,0.001218054907350897
74,32,OMP,0.0100772,0.009470600000000001,0.0010915730560076213,0.0008024834751758071,0.0014750987243346233,0.0010844371286159555
75,32,OMP,0.010498,0.0095066,0.0010478186321204038,0.0007994445963856689,0.0013970915094938716,0.0010659261285142253
76,32,OMP,0.0107278,0.009536,0.0010253733291075524,0.0007969798657718122,0.001349175433036253,0.0010486577181208056
77,32,OMP,0.0103688,0.0095394,0.001060874932489777,0.0007966958089607313,0.0013777596525841262,0.0010346698817671836
78,32,OMP,0.011193,0.0105396,0.000982757080318056,0.0007210899844396372,0.0012599449747667385,0.0009244743390251759
79,32,OMP,0.010962799999999998,0.0095394,0.0010033932936840955,0.0007966958089607313,0.0012701180932710068,0.0010084757075452294
80,32,OMP,0.0108164,0.009517600000000001,0.0010169742243260234,0.0007985206354543162,0.0012712177804075292,0.0009981507943178953
81,32,OMP,0.0105744,0.010438800000000002,0.001040248146466939,0.0007280530329156607,0.0012842569709468382,0.0008988309048341491
82,32,OMP,0.0123598,0.008623599999999999,0.0008899820385443129,0.0008813024722853566,0.001085343949444284,0.0010747591125431176
83,32,OMP,0.0110576,0.0095824,0.000994790913037187,0.0007931207213224244,0.0011985432687195024,0.000955567134123403
84,32,OMP,0.012606399999999999,0.008625399999999998,0.0008725726615052673,0.0008811185568205534,0.001038776977982461,0.001048950662881611
85,32,OMP,0.012048800000000002,0.0095602,0.000912953987119049,0.0007949624484843413,0.0010740635142577047,0.0009352499393933427
86,32,OMP,0.0123846,0.010521,0.0008881998611178398,0.0007223647942210816,0.0010327905361835346,0.0008399590630477693
87,32,OMP,0.0128922,0.00869,0.0008532290842524938,0.0008745684695051784,0.000980723085347694,0.0010052511143737682
88,32,OMP,0.011874,0.009559200000000002,0.0009263938015832912,0.0007950456105113397,0.0010527202290719218,0.0009034609210356133
89,32,OMP,0.0113736,0.0095382,0.0009671520011254132,0.0007967960411817744,0.0010866876417139474,0.0008952764507660386
90,32,OMP,0.0118814,0.010523200000000002,0.0009258168229333243,0.0007222137752774821,0.0010286853588148048,0.0008024597503083135
91,32,OMP,0.011817399999999999,0.0086432,0.0009308308088073519,0.0008793039614957423,0.0010228909986893977,0.0009662680895557609
92,32,OMP,0.0128434,0.0085856,0.0008564710279209555,0.0008852031308237047,0.0009309467694792994,0.0009621773161127224
93,32,OMP,0.0132092,0.0076878,0.0008327529297762165,0.0009885793074741799,0.0008954332578238887,0.0010629885026604085
94,32,OMP,0.0130048,0.0096916,0.0008458415354330708,0.0007841842420240208,0.0008998314206734796,0.0008342385553447029
95,32,OMP,0.0105416,0.0101696,0.0010434848599833043,0.0007473253618628067,0.0010984051157718992,0.0007866582756450598
96,32,OMP,0.013427799999999998,0.0076430000000000005,0.0008191959963657488,0.0009943739369357581,0.0008533291628809883,0.0010358061843080814
1,64,SEQ,3.46e-05,3.34e-05,,,,
1,64,OMP,7.26e-05,5.08e-05,0.4765840220385675,0.6574803149606299,47.658402203856745,65.74803149606299
2,64,OMP,0.0002344000000000001,7.4e-05,0.14761092150170643,0.45135135135135135,7.380546075085322,22.56756756756757
3,64,OMP,0.0002842,0.000207,0.12174524982406755,0.16135265700483092,4.058174994135585,5.378421900161031
4,64,OMP,0.000341,0.000211,0.10146627565982405,0.15829383886255924,2.536656891495601,3.957345971563981
5,64,OMP,0.0003762,0.0002012,0.09197235513024987,0.16600397614314114,1.8394471026049974,3.3200795228628226
6,64,OMP,0.00040019999999999997,0.0002,0.0864567716141929,0.16699999999999998,1.4409461935698817,2.783333333333333
7,64,OMP,0.0004692,0.0001766,0.07374254049445865,0.18912797281993204,1.053464864206552,2.7018281831418864
8,64,OMP,0.0004948,0.00017519999999999998,0.06992724333063864,0.19063926940639273,0.874090541632983,2.382990867579909
9,64,OMP,0.000515,0.00014419999999999998,0.06718446601941747,0.231622746185853,0.7464940668824163,2.5735860687316996
10,64,OMP,0.0005780000000000001,0.0001388,0.059861591695501724,0.24063400576368874,0.5986159169550173,2.4063400576368874
11,64,OMP,0.0006188,0.0001258,0.05591467356173239,0.2655007949125596,0.5083152141975671,2.4136435901141784
12,64,OMP,0.0006523999999999999,0.00013260000000000002,0.0530349478847333,0.2518853695324283,0.44195789903944416,2.0990447461035693
13,64,OMP,0.000688,0.0001252,0.05029069767441861,0.2667731629392971,0.3868515205724508,2.0521012533792087
14,64,OMP,0.0007302000000000001,0.0001226,0.0473842782799233,0.2724306688417618,0.33845913057088073,1.9459333488697272
15,64,OMP,0.0007322,0.0001248,0.04725484840207594,0.2676282051282051,0.31503232268050624,1.784188034188034
16,64,OMP,0.0007681999999999999,0.00015599999999999994,0.04504035407445978,0.21410256410256417,0.28150221296537364,1.338141025641026
17,64,OMP,0.0008084000000000001,0.0001088,0.042800593765462636,0.306985294117647,0.2517681986203685,1.8057958477508649
18,64,OMP,0.0008083999999999999,0.00012000000000000003,0.04280059376546265,0.27833333333333327,0.2377810764747925,1.546296296296296
19,64,OMP,0.000872,0.00012000000000000003,0.0396788990825688,0.27833333333333327,0.20883631096088842,1.464912280701754
20,64,OMP,0.0009274,0.00011240000000000001,0.03730860470131551,0.297153024911032,0.18654302350657753,1.4857651245551602
21,64,OMP,0.0009149999999999998,0.00011499999999999999,0.037814207650273234,0.29043478260869565,0.1800676554774916,1.3830227743271222
22,64,OMP,0.0009034,0.00011259999999999999,0.038299756475536864,0.2966252220248668,0.1740898021615312,1.3482964637493944
23,64,OMP,0.000935,0.0001032,0.03700534759358289,0.32364341085271314,0.16089281562427343,1.4071452645770137
24,64,OMP,0.0010058,0.0001076,0.03440047723205408,0.3104089219330855,0.14333532180022535,1.2933705080545228
25,64,OMP,0.0009568,0.0001148,0.036162207357859535,0.29094076655052264,0.14464882943143814,1.1637630662020906
26,64,OMP,0.0010328,0.0001056,0.03350116189000775,0.3162878787878788,0.12885062265387595,1.2164918414918413
27,64,OMP,0.001003,0.00010960000000000002,0.03449651046859422,0.3047445255474452,0.12776485358738598,1.1286834279535007
28,64,OMP,0.0010072000000000002,0.00011259999999999999,0.03435266084193804,0.2966252220248668,0.122688074435493,1.0593757929459529
29,64,OMP,0.001032,0.00011259999999999999,0.03352713178294574,0.2966252220248668,0.11561079925153703,1.0228455931891958
30,64,OMP,0.0013026,0.0001056,0.026562260095194228,0.3162878787878788,0.08854086698398075,1.0542929292929293
31,64,OMP,0.0010934,0.000125,0.03164441192610207,0.2672,0.10207874814871636,0.8619354838709677
32,64,OMP,0.0010124,0.0001864,0.03417621493480837,0.17918454935622316,0.10680067167127616,0.5599517167381973
33,64,OMP,0.0011070000000000001,9.520000000000001e-05,0.03125564588979223,0.35084033613445376,0.09471407845391586,1.063152533740769
34,64,OMP,0.0011124000000000002,0.00011940000000000003,0.031103919453434013,0.2797319932998324,0.0914821160395118,0.822741156764213
35,64,OMP,0.0011484000000000002,0.0001082,0.03012887495646116,0.3086876155268022,0.0860824998756033,0.8819646157908635
36,64,OMP,0.00106,0.00011059999999999999,0.03264150943396227,0.30198915009041594,0.09067085953878408,0.8388587502511554
37,64,OMP,0.0010866,9.54e-05,0.03184244432173753,0.350104821802935,0.08606066032902035,0.9462292481160406
38,64,OMP,0.0009914,0.000103,0.03490014121444422,0.32427184466019415,0.09184247688011637,0.85334695963209
39,64,OMP,0.001056,0.0001006,0.03276515151515151,0.33200795228628227,0.084013209013209,0.851302441759698
40,64,OMP,0.0009734,0.0001082,0.03554551058146702,0.3086876155268022,0.08886377645366755,0.7717190388170054
41,64,OMP,0.0012708,0.0001016,0.02722694365753856,0.32874015748031493,0.06640717965253308,0.8018052621471097
42,64,OMP,0.001153,0.0001044,0.030008673026886385,0.31992337164750956,0.07144922149258663,0.7617223134464514
43,64,OMP,0.001218,0.00011420000000000001,0.0284072249589491,0.2924693520140105,0.06606331385802117,0.6801612837535127
44,64,OMP,0.0012492,9.559999999999999e-05,0.027697726544988793,0.3493723849372385,0.06294937851133817,0.794028147584633
45,64,OMP,0.001272,9.82e-05,0.02720125786163522,0.340122199592668,0.06044723969252272,0.7558271102059289
46,64,OMP,0.0010986,0.00011259999999999999,0.03149462952849081,0.2966252220248668,0.06846658593150176,0.644837439184493
47,64,OMP,0.0011876,0.00012580000000000002,0.02913438868305827,0.26550079491255957,0.06198806102778355,0.5648953083245948
48,64,OMP,0.0011996,0.00010060000000000002,0.028842947649216404,0.3320079522862822,0.06008947426920084,0.6916832339297546
49,64,OMP,0.0014320000000000001,0.0001002,0.024162011173184356,0.3333333333333333,0.04931022688404971,0.6802721088435374
50,64,OMP,0.001194,0.00012340000000000002,0.028978224455611393,0.27066450567260936,0.05795644891122279,0.5413290113452187
51,64,OMP,0.0015416,0.00010780000000000002,0.022444213803840166,0.30983302411873836,0.04400826236047091,0.6075157335661536
52,64,OMP,0.0014834000000000002,9.94e-05,0.023324794391263313,0.33601609657947684,0.04485537382935252,0.6461848011143786
53,64,OMP,0.0014227999999999999,9.179999999999998e-05,0.024318245712679227,0.36383442265795213,0.04588348247675326,0.6864800427508531
54,64,OMP,0.001809,0.0001152,0.019126589275843008,0.2899305555555556,0.035419609770079644,0.5369084362139919
55,64,OMP,0.0016063999999999998,0.0001248,0.021538844621513946,0.2676282051282051,0.039161535675479905,0.4865967365967365
56,64,OMP,0.0013822,0.00012759999999999998,0.02503255679351758,0.26175548589341696,0.04470099427413853,0.46742051052395883
57,64,OMP,0.0018162,0.00011479999999999999,0.019050765334214292,0.2909407665505227,0.033422395323182974,0.5104223974570573
58,64,OMP,0.0017015999999999997,0.0001584,0.020333803479078517,0.21085858585858586,0.0350582818604802,0.36354928596307906
59,64,OMP,0.0017008,0.0001064,0.020343367826904987,0.3139097744360902,0.034480284452381334,0.5320504651459156
60,64,OMP,0.0017248,0.0001048,0.02006029684601113,0.3187022900763359,0.03343382807668522,0.5311704834605597
61,64,OMP,0.0021752,0.0001422,0.01590658330268481,0.2348804500703235,0.0260763660699751,0.3850499181480713
62,64,OMP,0.0021201999999999996,0.00012639999999999998,0.016319215168380346,0.26424050632911394,0.026321314787710236,0.426194365046958
63,64,OMP,0.0019162000000000005,0.00014380000000000003,0.018056570295376263,0.23226703755215572,0.028661222691073435,0.36867783738437415
64,64,OMP,0.0014142000000000002,0.0002354,0.02446612926035921,0.14188615123194562,0.03822832696931126,0.22169711129991504
65,64,OMP,0.0018375999999999998,0.00013859999999999998,0.018828907270352635,0.24098124098124102,0.028967549646696362,0.3707403707403708
66,64,OMP,0.0023474,0.00011939999999999999,0.014739712021811367,0.2797319932998325,0.022332897002744496,0.4238363534845947
67,64,OMP,0.006012,0.0010086000000000001,0.0057551563539587495,0.03311520920087249,0.008589785602923507,0.049425685374436555
