Threads,Dim,Version,RollingMean_CheckSym,RollingMean_MatTranspose
93,128,OMP,0.0056804,0.0029845999999999996
94,128,OMP,0.008676600000000001,0.003916000000000001
95,128,OMP,0.0089202,0.0057764
96,128,OMP,0.0101054,0.0094846
1,256,SEQ,0.00017719999999999997,0.0004234
1,256,OMP,0.00021780000000000004,0.00023
2,256,OMP,0.00033160000000000004,0.0003104
3,256,OMP,0.0003258,0.00031460000000000006
4,256,OMP,0.000303,0.0004298
5,256,OMP,0.0002732,0.0002186
6,256,OMP,0.00028779999999999995,0.00026299999999999994
7,256,OMP,0.00027340000000000003,0.0002026
8,256,OMP,0.0002728,0.0007408
9,256,OMP,0.0003008,0.0001738
10,256,OMP,0.00031580000000000003,0.00025540000000000003
11,256,OMP,0.000335,0.000184
12,256,OMP,0.0003202,0.00039900000000000005
13,256,OMP,0.00034500000000000004,0.00020179999999999997
14,256,OMP,0.0003702,0.0002432
15,256,OMP,0.0003718,0.00024419999999999997
16,256,OMP,0.0003618,0.0014188
17,256,OMP,0.0004182,0.000259
18,256,OMP,0.0004096,0.0002478
19,256,OMP,0.0004328,0.0001828
20,256,OMP,0.0005226,0.0003484
21,256,OMP,0.0004554,0.00021580000000000001
22,256,OMP,0.0004804,0.0002094
23,256,OMP,0.0004938,0.0003496
24,256,OMP,0.000505,0.0004934000000000001
25,256,OMP,0.0005136,0.0002398
26,256,OMP,0.0005546,0.00032680000000000003
27,256,OMP,0.0005472,0.00024140000000000004
28,256,OMP,0.0005461999999999999,0.00028660000000000003
29,256,OMP,0.0005612000000000001,0.00025140000000000004
30,256,OMP,0.0006386,0.00025619999999999994
31,256,OMP,0.0005926000000000001,0.00019
32,256,OMP,0.0006248,0.0026328
33,256,OMP,0.00065,0.00018800000000000002
34,256,OMP,0.0006850000000000001,0.00030920000000000003
35,256,OMP,0.0006953999999999999,0.0002634
36,256,OMP,0.0006966,0.0003344
37,256,OMP,0.0007026000000000001,0.000389
38,256,OMP,0.0007183999999999999,0.0001894
39,256,OMP,0.000747,0.000295
40,256,OMP,0.0007346,0.000289
41,256,OMP,0.0007863999999999999,0.00019560000000000004
42,256,OMP,0.0007863999999999999,0.0004248
43,256,OMP,0.00081,0.0005402
44,256,OMP,0.0007984,0.0002118
45,256,OMP,0.0008179999999999999,0.00023359999999999999
46,256,OMP,0.0008512000000000001,0.0003294
47,256,OMP,0.0009010000000000001,0.0003212
48,256,OMP,0.000887,0.0002162
49,256,OMP,0.0008768,0.0002506
50,256,OMP,0.0009082,0.0004456
51,256,OMP,0.0009452,0.0005409999999999999
52,256,OMP,0.0009519999999999999,0.000605
53,256,OMP,0.0009666,0.00023279999999999997
54,256,OMP,0.0009780000000000001,0.00022340000000000004
55,256,OMP,0.0010146,0.00023499999999999997
56,256,OMP,0.0009961999999999998,0.0003692
57,256,OMP,0.0010257999999999999,0.0003524
58,256,OMP,0.0010354000000000001,0.00033339999999999997
59,256,OMP,0.0010814,0.00028400000000000007
60,256,OMP,0.0010938,0.00023640000000000003
61,256,OMP,0.0010890000000000001,0.0002934
62,256,OMP,0.0011122,0.00026819999999999996
63,256,OMP,0.0011741999999999998,0.0004092
64,256,OMP,0.0011502,0.0026074
65,256,OMP,0.0012074,0.000447
66,256,OMP,0.001235,0.000299
67,256,OMP,0.0012292000000000002,0.0003126
68,256,OMP,0.001251,0.0002762
69,256,OMP,0.0012603999999999998,0.000284
70,256,OMP,0.0013016,0.000294
71,256,OMP,0.0013132,0.00033180000000000004
72,256,OMP,0.0013528,0.0003992
73,256,OMP,0.0013438,0.00045920000000000005
74,256,OMP,0.0013944,0.00043560000000000007
75,256,OMP,0.0013892,0.00039439999999999994
76,256,OMP,0.0014908,0.0003264
77,256,OMP,0.0014116,0.0003294
78,256,OMP,0.0014458,0.0003044
79,256,OMP,0.001456,0.0003084
80,256,OMP,0.0014801999999999999,0.0003354
81,256,OMP,0.0015094,0.00034020000000000003
82,256,OMP,0.0015322,0.0003326
83,256,OMP,0.0015176,0.0005218
84,256,OMP,0.0015803999999999998,0.0008303999999999999
85,256,OMP,0.002811,0.0009398
86,256,OMP,0.0044238,0.0008880000000000001
87,256,OMP,0.0015958,0.0007306
88,256,OMP,0.005073599999999999,0.0004032
89,256,OMP,0.0039598,0.00039679999999999994
90,256,OMP,0.0022352,0.00035580000000000003
91,256,OMP,0.0036949999999999995,0.0003562
92,256,OMP,0.0046062,0.0013194
93,256,OMP,0.0088898,0.0013568
94,256,OMP,0.008709,0.0029316000000000004
95,256,OMP,0.0098152,0.007014600000000001
96,256,OMP,0.009970999999999999,0.0075580000000000005
1,512,SEQ,0.00116,0.002942
1,512,OMP,0.0008602,0.0009521999999999999
2,512,OMP,0.0008642000000000001,0.0011702000000000001
3,512,OMP,0.0008847999999999998,0.0007963999999999998
4,512,OMP,0.0006638,0.0015612
5,512,OMP,0.0005678,0.0006908
6,512,OMP,0.0005993999999999999,0.0008704
7,512,OMP,0.0006008,0.0005732000000000001
8,512,OMP,0.00047539999999999995,0.002763
9,512,OMP,0.0005212,0.000518
10,512,OMP,0.0005046,0.0007884000000000001
11,512,OMP,0.0004954,0.0005817999999999999
12,512,OMP,0.0005017999999999999,0.0014968
13,512,OMP,0.0005084,0.0004883999999999999
14,512,OMP,0.000491,0.0007064
15,512,OMP,0.0005126,0.0005096
16,512,OMP,0.0004942,0.0053364
17,512,OMP,0.0005401999999999999,0.0004522
18,512,OMP,0.0005637999999999999,0.0005982
19,512,OMP,0.0005369999999999999,0.0007998
20,512,OMP,0.0005351999999999999,0.0012729999999999998
21,512,OMP,0.0005759999999999999,0.00041180000000000003
22,512,OMP,0.0005859999999999999,0.0006792
23,512,OMP,0.0005848,0.0005848
24,512,OMP,0.0006132,0.0024203999999999996
25,512,OMP,0.0006349999999999999,0.0006184000000000001
26,512,OMP,0.0006468000000000001,0.0007439999999999999
27,512,OMP,0.0006330000000000001,0.0011632
28,512,OMP,0.000656,0.0009968000000000002
29,512,OMP,0.0007080000000000001,0.001049
30,512,OMP,0.0007245999999999999,0.0011480000000000001
31,512,OMP,0.0007346,0.0006762
32,512,OMP,0.0007446,0.0110812
33,512,OMP,0.0007596,0.0008331999999999999
34,512,OMP,0.000784,0.0013491999999999998
35,512,OMP,0.0008022,0.0004496
36,512,OMP,0.0007928,0.000769
37,512,OMP,0.0007861999999999999,0.0008944000000000001
38,512,OMP,0.0008490000000000001,0.0008699999999999999
39,512,OMP,0.0008824,0.0005030000000000001
40,512,OMP,0.0008654,0.0011914
41,512,OMP,0.0008591999999999999,0.0009414
42,512,OMP,0.0009086000000000001,0.0004934
43,512,OMP,0.000928,0.0005426000000000001
44,512,OMP,0.0009218000000000001,0.0008521999999999998
45,512,OMP,0.0009514000000000001,0.000556
46,512,OMP,0.0010612,0.0006174
47,512,OMP,0.001009,0.0005934
48,512,OMP,0.0010312,0.0031969999999999998
49,512,OMP,0.0010546000000000002,0.001069
50,512,OMP,0.0011014,0.0006000000000000001
51,512,OMP,0.0010696,0.0010852000000000001
52,512,OMP,0.0010872,0.0008848
53,512,OMP,0.0010752000000000001,0.0011191999999999999
54,512,OMP,0.0011498,0.0012098
55,512,OMP,0.0011438,0.000895
56,512,OMP,0.0011658,0.001173
57,512,OMP,0.0011934,0.0023752
58,512,OMP,0.0011807999999999999,0.0012786000000000002
59,512,OMP,0.0012050000000000001,0.0009730000000000001
60,512,OMP,0.0012472,0.0013192
61,512,OMP,0.0012679999999999998,0.0006986
62,512,OMP,0.0012992,0.0007384000000000001
63,512,OMP,0.0012604,0.0005968000000000001
64,512,OMP,0.0013192,0.021358
65,512,OMP,0.0013717999999999998,0.000473
66,512,OMP,0.0013679999999999999,0.0007384
67,512,OMP,0.0013886000000000003,0.0006758
68,512,OMP,0.0014376,0.0014589999999999998
69,512,OMP,0.0014112,0.0011594
70,512,OMP,0.0014702,0.0008132
71,512,OMP,0.0014997999999999997,0.0008912000000000002
72,512,OMP,0.001467,0.000491
73,512,OMP,0.001561,0.0030854
74,512,OMP,0.0015378,0.0012753999999999999
75,512,OMP,0.0015877999999999999,0.0012926
76,512,OMP,0.0015972,0.000895
77,512,OMP,0.0016396000000000002,0.0006104
78,512,OMP,0.0017166,0.0009006
79,512,OMP,0.001645,0.0017862
80,512,OMP,0.0017114,0.0005232
81,512,OMP,0.0017069999999999998,0.0009834
82,512,OMP,0.0018022,0.0009166
83,512,OMP,0.0017565999999999999,0.0009464
84,512,OMP,0.0017727999999999997,0.0005914
85,512,OMP,0.0019754,0.0018288000000000002
86,512,OMP,0.0019161999999999998,0.0013796
87,512,OMP,0.0020392,0.0005727999999999999
88,512,OMP,0.004484200000000001,0.0009766
89,512,OMP,0.004904,0.0011113999999999998
90,512,OMP,0.0025034000000000002,0.0010447999999999998
91,512,OMP,0.0050346,0.0024598000000000003
92,512,OMP,0.006345999999999999,0.0029486000000000004
93,512,OMP,0.008432400000000001,0.0049461999999999996
94,512,OMP,0.008067399999999999,0.0047967999999999995
95,512,OMP,0.012276400000000002,0.0072438
96,512,OMP,0.008684800000000001,0.0053750000000000004
1,1024,SEQ,0.0052786,0.0181306
1,1024,OMP,0.0035047999999999998,0.004343999999999999
2,1024,OMP,0.0024636,0.0050972000000000005
3,1024,OMP,0.0020444,0.0031628000000000003
4,1024,OMP,0.0017916000000000002,0.006501799999999999
5,1024,OMP,0.0015818000000000002,0.002262
6,1024,OMP,0.0014938,0.0028405999999999995
7,1024,OMP,0.0013445999999999998,0.0019594
8,1024,OMP,0.0012496,0.010886
9,1024,OMP,0.0011794,0.0018186
10,1024,OMP,0.0011438,0.0025269999999999997
11,1024,OMP,0.0010788,0.0016105999999999998
12,1024,OMP,0.0010831999999999999,0.0044164
13,1024,OMP,0.001112,0.0017243999999999998
14,1024,OMP,0.0010214,0.00224
15,1024,OMP,0.0009672,0.0013916
16,1024,OMP,0.001022,0.020686200000000002
17,1024,OMP,0.0010094000000000001,0.0014248
18,1024,OMP,0.0009784000000000001,0.0021472
19,1024,OMP,0.0010107999999999998,0.0015642
20,1024,OMP,0.0009743999999999999,0.0050498
21,1024,OMP,0.0010003999999999998,0.001764
22,1024,OMP,0.001029,0.0020446
23,1024,OMP,0.0009542000000000002,0.0020115999999999997
24,1024,OMP,0.0010122,0.0091162
25,1024,OMP,0.0010018,0.0019386
26,1024,OMP,0.0010392,0.0020328
27,1024,OMP,0.0010764000000000001,0.0019872
28,1024,OMP,0.0010556,0.004521600000000001
29,1024,OMP,0.0010859999999999997,0.0013729999999999997
30,1024,OMP,0.0010697999999999999,0.0021888
31,1024,OMP,0.001073,0.0021982
32,1024,OMP,0.0011278,0.043955
33,1024,OMP,0.0011224,0.0027534
34,1024,OMP,0.0011164,0.0020772000000000004
35,1024,OMP,0.0011746,0.001389
36,1024,OMP,0.0011518000000000001,0.0041076
37,1024,OMP,0.0012038,0.0027446000000000003
38,1024,OMP,0.0011758,0.001814
39,1024,OMP,0.0011795999999999998,0.0014037999999999998
40,1024,OMP,0.0012683999999999998,0.007458000000000001
41,1024,OMP,0.0012224,0.0031484
42,1024,OMP,0.0012799999999999999,0.0020916
43,1024,OMP,0.0012654,0.0012386
44,1024,OMP,0.0012804,0.0020726
45,1024,OMP,0.0012896,0.0018821999999999999
46,1024,OMP,0.0013377999999999999,0.002034
47,1024,OMP,0.0013236000000000003,0.0035895999999999996
48,1024,OMP,0.0013028000000000002,0.0172608
49,1024,OMP,0.00137,0.0027216000000000002
50,1024,OMP,0.0014001999999999999,0.0039978
51,1024,OMP,0.0013968000000000001,0.0022064
52,1024,OMP,0.0013438000000000002,0.004418
53,1024,OMP,0.0013951999999999999,0.0023576
54,1024,OMP,0.0014183999999999998,0.0028220000000000003
55,1024,OMP,0.0014466000000000001,0.0029048
56,1024,OMP,0.0014832,0.0041834
57,1024,OMP,0.0014887999999999998,0.0023472000000000002
58,1024,OMP,0.0015945999999999998,0.0032826
59,1024,OMP,0.0015932,0.0023315999999999996
60,1024,OMP,0.0016478,0.0036918
61,1024,OMP,0.0016184,0.0040774
62,1024,OMP,0.0015870000000000003,0.004399999999999999
63,1024,OMP,0.0016098000000000002,0.0023447999999999997
64,1024,OMP,0.0016255999999999996,0.0877144
65,1024,OMP,0.0016983999999999999,0.0026138000000000003
66,1024,OMP,0.001697,0.0045142
67,1024,OMP,0.0017262,0.0022612
68,1024,OMP,0.0017982000000000002,0.0030885999999999995
69,1024,OMP,0.0018298000000000001,0.003343
70,1024,OMP,0.0018137999999999997,0.001594
71,1024,OMP,0.0018172000000000002,0.0023612
72,1024,OMP,0.0017902,0.0030066000000000003
73,1024,OMP,0.0018754,0.0033239999999999997
74,1024,OMP,0.0018668,0.006072
75,1024,OMP,0.0018828,0.0029104
76,1024,OMP,0.0018725999999999999,0.0039812
77,1024,OMP,0.0019238000000000002,0.0035042
78,1024,OMP,0.0018922000000000001,0.0021304
79,1024,OMP,0.0020268,0.002331
80,1024,OMP,0.0020176,0.0121242
81,1024,OMP,0.0020624,0.003015
82,1024,OMP,0.002065,0.0069792000000000005
83,1024,OMP,0.0026122,0.006032000000000001
84,1024,OMP,0.002726,0.003336
85,1024,OMP,0.0021316,0.0021273999999999998
86,1024,OMP,0.0021952,0.0020694
87,1024,OMP,0.0027965999999999998,0.0035768
88,1024,OMP,0.004911800000000001,0.00179
89,1024,OMP,0.0033332,0.0080766
90,1024,OMP,0.0026276,0.0018997999999999997
91,1024,OMP,0.0058652,0.005772
92,1024,OMP,0.005624799999999999,0.0040146
93,1024,OMP,0.007524599999999999,0.0096942
94,1024,OMP,0.0076592,0.0066902
95,1024,OMP,0.009946599999999998,0.013331599999999999
96,1024,OMP,0.010106600000000002,0.0256254
1,2048,SEQ,0.029470800000000002,0.07713699999999998
1,2048,OMP,0.0150528,0.0229666
2,2048,OMP,0.0097698,0.012322
3,2048,OMP,0.0078562,0.0123852
4,2048,OMP,0.0060902,0.0163392
5,2048,OMP,0.0052218,0.0091464
6,2048,OMP,0.004512,0.006929599999999999
7,2048,OMP,0.0040609999999999995,0.007442399999999999
8,2048,OMP,0.0036134,0.026713599999999997
9,2048,OMP,0.0034869999999999996,0.0070412
10,2048,OMP,0.0031399999999999996,0.005722800000000001
11,2048,OMP,0.0029607999999999995,0.006068200000000001
12,2048,OMP,0.0028614,0.007642399999999999
13,2048,OMP,0.0026539999999999997,0.0058672
14,2048,OMP,0.0025960000000000002,0.0044734
15,2048,OMP,0.0024272,0.014955200000000002
16,2048,OMP,0.0024611999999999998,0.0470846
17,2048,OMP,0.0023494,0.016236999999999998
18,2048,OMP,0.0023238,0.004066
19,2048,OMP,0.002395,0.0080328
20,2048,OMP,0.0023216000000000005,0.006561
21,2048,OMP,0.0024818,0.004763
22,2048,OMP,0.0023214,0.0037436000000000006
23,2048,OMP,0.0023966,0.0046164
24,2048,OMP,0.0021842,0.013813799999999998
25,2048,OMP,0.0024106,0.005405200000000001
26,2048,OMP,0.0022334,0.0039554
27,2048,OMP,0.0023472,0.009859799999999998
28,2048,OMP,0.0023464,0.0055616
29,2048,OMP,0.0024536,0.005035
30,2048,OMP,0.0021650000000000003,0.0039152
31,2048,OMP,0.0023325999999999998,0.0058980000000000005
32,2048,OMP,0.0023632,0.09005459999999998
33,2048,OMP,0.0023172,0.0067344
34,2048,OMP,0.0023445999999999996,0.004157
35,2048,OMP,0.0023974,0.004746
36,2048,OMP,0.0023322000000000004,0.004538800000000001
37,2048,OMP,0.0025017999999999998,0.0048446
38,2048,OMP,0.0023907999999999998,0.0042852
39,2048,OMP,0.0025296,0.0049514
40,2048,OMP,0.0023514,0.0102436
41,2048,OMP,0.0022278,0.0093066
42,2048,OMP,0.0022023999999999998,0.0040831999999999995
43,2048,OMP,0.002189,0.0036087999999999997
44,2048,OMP,0.002257,0.0051246
45,2048,OMP,0.002291,0.0046898
46,2048,OMP,0.002284,0.0040476
47,2048,OMP,0.0022824,0.006126
48,2048,OMP,0.0022976000000000003,0.026568800000000004
49,2048,OMP,0.0023524,0.0067938
50,2048,OMP,0.0023415999999999997,0.0046222
51,2048,OMP,0.0024012,0.0527784
52,2048,OMP,0.0023654,0.0058894
53,2048,OMP,0.0023547999999999998,0.009610400000000002
54,2048,OMP,0.0024124000000000003,0.0046565999999999995
55,2048,OMP,0.0025364,0.004746800000000001
56,2048,OMP,0.0024858,0.0082776
57,2048,OMP,0.002577,0.022820999999999998
58,2048,OMP,0.0025262,0.0040792
59,2048,OMP,0.0025599999999999998,0.015261
60,2048,OMP,0.0025326,0.005162399999999999
61,2048,OMP,0.002608,0.0128918
62,2048,OMP,0.0025432000000000002,0.003319
63,2048,OMP,0.0026492,0.0048552
64,2048,OMP,0.0025748,0.178476
65,2048,OMP,0.0026426,0.0054216
66,2048,OMP,0.0026843999999999995,0.003549
67,2048,OMP,0.0025938000000000003,0.005372
68,2048,OMP,0.0027276,0.0050548
69,2048,OMP,0.0027318000000000004,0.0063624
70,2048,OMP,0.0026882,0.0052472
71,2048,OMP,0.0028055999999999997,0.0045824
72,2048,OMP,0.0028206000000000004,0.0092918
73,2048,OMP,0.002872,0.031143399999999998
74,2048,OMP,0.002756,0.0066354
75,2048,OMP,0.002876,0.005137600000000001
76,2048,OMP,0.0027928000000000002,0.005528999999999999
77,2048,OMP,0.0029465999999999997,0.0036128
78,2048,OMP,0.0028828,0.0060888
79,2048,OMP,0.0030002,0.0050447999999999995
80,2048,OMP,0.0029990000000000004,0.0225524
81,2048,OMP,0.002878,0.0053632
82,2048,OMP,0.0035750000000000005,0.006897400000000001
83,2048,OMP,0.0036828,0.0068428000000000004
84,2048,OMP,0.0057956,0.005179400000000001
85,2048,OMP,0.006103599999999999,0.0934302
86,2048,OMP,0.0066224000000000005,0.0038598
87,2048,OMP,0.0037354,0.0078318
88,2048,OMP,0.0046413999999999995,0.0076175999999999995
89,2048,OMP,0.0037990000000000003,0.0132932
90,2048,OMP,0.0097558,0.007633400000000001
91,2048,OMP,0.0058942,0.009809
92,2048,OMP,0.008045199999999999,0.007636800000000001
93,2048,OMP,0.006555,0.025564999999999997
94,2048,OMP,0.0118498,0.011430400000000002
95,2048,OMP,0.010845,0.011716
96,2048,OMP,0.0109754,0.0560524
1,4096,SEQ,0.34940399999999994,0.720012
1,4096,OMP,0.0867232,0.1402026
2,4096,OMP,0.05014,0.06519860000000001
3,4096,OMP,0.03477979999999999,0.0589314
4,4096,OMP,0.0283994,0.034414
5,4096,OMP,0.023016599999999998,0.0422988
6,4096,OMP,0.019579600000000003,0.0353392
7,4096,OMP,0.0175618,0.033872799999999995
8,4096,OMP,0.015348599999999999,0.04217560000000001
9,4096,OMP,0.0145084,0.0321006
10,4096,OMP,0.0131802,0.031090800000000002
11,4096,OMP,0.0121296,0.026395999999999996
12,4096,OMP,0.0116206,0.022067200000000002
13,4096,OMP,0.010945399999999997,0.0240752
14,4096,OMP,0.010262400000000001,0.027068799999999997
15,4096,OMP,0.009866199999999999,0.0282678
16,4096,OMP,0.0097092,0.06477200000000001
17,4096,OMP,0.0091182,0.033491
18,4096,OMP,0.009193400000000001,0.0258142
19,4096,OMP,0.008715400000000002,0.032518
20,4096,OMP,0.008508,0.0173088
21,4096,OMP,0.0082678,0.0177832
22,4096,OMP,0.0082904,0.020553599999999998
23,4096,OMP,0.007665600000000002,0.0175912
24,4096,OMP,0.008069,0.0283024
25,4096,OMP,0.007417,0.021346399999999998
26,4096,OMP,0.0078838,0.023732399999999997
27,4096,OMP,0.007298399999999999,0.0422816
28,4096,OMP,0.0074990000000000005,0.014848799999999999
29,4096,OMP,0.007117000000000001,0.0178108
30,4096,OMP,0.0074186,0.053612799999999995
31,4096,OMP,0.0070453999999999985,0.0244172
32,4096,OMP,0.0073694,0.12195260000000001
33,4096,OMP,0.007006000000000001,0.02403
34,4096,OMP,0.0073588,0.061604000000000006
35,4096,OMP,0.0069024,0.0147148
36,4096,OMP,0.007355800000000001,0.013545399999999999
37,4096,OMP,0.006879199999999999,0.015142599999999997
38,4096,OMP,0.007175799999999999,0.033102000000000006
39,4096,OMP,0.0069496,0.0134214
40,4096,OMP,0.0072468,0.022229199999999998
41,4096,OMP,0.006978,0.0255154
42,4096,OMP,0.007163600000000001,0.0163544
43,4096,OMP,0.00683,0.0134524
44,4096,OMP,0.00741,0.0118282
45,4096,OMP,0.0068122,0.013139800000000002
46,4096,OMP,0.0074658,0.0164522
47,4096,OMP,0.006879399999999999,0.013601199999999999
48,4096,OMP,0.0075646,0.0541586
49,4096,OMP,0.0068774000000000005,0.011348599999999999
50,4096,OMP,0.0076332,0.0183286
51,4096,OMP,0.007039200000000001,0.0807746
52,4096,OMP,0.0072418,0.0111726
53,4096,OMP,0.0070232,0.0220924
54,4096,OMP,0.0074957999999999995,0.0457164
55,4096,OMP,0.0070522,0.0118926
56,4096,OMP,0.0075042,0.0180358
57,4096,OMP,0.007282800000000001,0.11943199999999998
58,4096,OMP,0.007562000000000001,0.017929800000000003
59,4096,OMP,0.0073414000000000005,0.032843
60,4096,OMP,0.0077117999999999996,0.012420800000000001
61,4096,OMP,0.007366200000000001,0.0173964
62,4096,OMP,0.007702999999999999,0.024961399999999998
63,4096,OMP,0.007357,0.014747000000000001
64,4096,OMP,0.0076846,0.24523580000000003
65,4096,OMP,0.007388799999999999,0.012753
66,4096,OMP,0.007775399999999999,0.023705999999999998
67,4096,OMP,0.0073366,0.011711200000000001
68,4096,OMP,0.0077936,0.010174599999999999
69,4096,OMP,0.007388399999999999,0.014736599999999999
70,4096,OMP,0.007831000000000001,0.0139738
71,4096,OMP,0.007541399999999999,0.013646400000000003
72,4096,OMP,0.007937999999999999,0.017598
73,4096,OMP,0.007995,0.1590606
74,4096,OMP,0.008263199999999998,0.012868200000000002
75,4096,OMP,0.007405400000000001,0.0146726
76,4096,OMP,0.007454199999999999,0.011009
77,4096,OMP,0.0082396,0.0138112
78,4096,OMP,0.0077682,0.0137354
79,4096,OMP,0.007927199999999999,0.0313584
80,4096,OMP,0.007702600000000001,0.05337020000000001
81,4096,OMP,0.0085924,0.0204572
82,4096,OMP,0.007678,0.034184000000000006
83,4096,OMP,0.0081358,0.017254799999999997
84,4096,OMP,0.0082346,0.011611
85,4096,OMP,0.0092504,0.15287859999999998
86,4096,OMP,0.009777,0.010138600000000001
87,4096,OMP,0.009038,0.01421
88,4096,OMP,0.007411999999999999,0.0163062
89,4096,OMP,0.010422200000000001,0.028404600000000002
90,4096,OMP,0.0105688,0.014760399999999998
91,4096,OMP,0.0113862,0.019159199999999998
92,4096,OMP,0.010730599999999998,0.0119614
93,4096,OMP,0.0110248,0.08629200000000001
94,4096,OMP,0.0095594,0.017344400000000003
95,4096,OMP,0.0136016,0.0165884
96,4096,OMP,0.0145704,0.1023898
