Threads,Dim,Version,RollingMean_CheckSym,RollingMean_MatTranspose,SpeedupSym,SpeedupMatTrans,EfficiencySym,EfficiencyMatTrans
31,16,OMP,0.0011090000000000002,2.560000000000001e-05,0.0034265103697024343,0.07812499999999997,0.011053259257104627,0.25201612903225795
32,16,OMP,0.0011082000000000002,2.8199999999999998e-05,0.0034289839379173428,0.07092198581560284,0.010715574805991696,0.22163120567375888
33,16,OMP,0.0011492000000000002,2.7399999999999995e-05,0.003306648103028193,0.07299270072992702,0.0100201457667521,0.22119000221190005
34,16,OMP,0.0012427999999999999,3.04e-05,0.0030576118442227234,0.06578947368421052,0.008992976012419775,0.1934984520123839
35,16,OMP,0.0011485999999999998,3.0799999999999996e-05,0.0033083754135469273,0.06493506493506494,0.009452501181562649,0.1855287569573284
36,16,OMP,0.0012116,2.94e-05,0.003136348629910862,0.06802721088435373,0.008712079527530172,0.18896447467876037
37,16,OMP,0.001142,3.72e-05,0.003327495621716287,0.05376344086021505,0.008993231410044019,0.14530659691950013
38,16,OMP,0.0012041999999999999,2.8600000000000004e-05,0.0031556219897027073,0.06993006993006992,0.008304268393954492,0.1840264998159735
39,16,OMP,0.0008849999999999999,2.94e-05,0.004293785310734464,0.06802721088435373,0.011009705924960164,0.17442874585731727
40,16,OMP,0.0012304,3.0199999999999995e-05,0.0030884265279583875,0.06622516556291391,0.007721066319895969,0.16556291390728478
41,16,OMP,0.0010286,3.72e-05,0.003694341823838227,0.05376344086021505,0.009010589814239578,0.1311303435615001
42,16,OMP,0.0010835999999999999,3.2e-05,0.0035068290882244377,0.0625,0.008349593067201042,0.1488095238095238
43,16,OMP,0.0010187999999999998,3.02e-05,0.003729878288182176,0.06622516556291391,0.008674135553912036,0.15401201293700909
44,16,OMP,0.0011799999999999998,3.12e-05,0.003220338983050848,0.0641025641025641,0.007318952234206472,0.14568764568764567
45,16,OMP,0.0011769999999999999,3.26e-05,0.003228547153780799,0.06134969325153374,0.007174549230623998,0.136332651670075
46,16,OMP,0.0010692000000000002,3.32e-05,0.0035540591096146646,0.06024096385542168,0.007726215455684053,0.13095861707700365
47,16,OMP,0.001273,3.5e-05,0.0029850746268656717,0.05714285714285715,0.006351222610352493,0.12158054711246201
48,16,OMP,0.0014056,3.16e-05,0.0027034718269778033,0.06329113924050632,0.005632232972870423,0.13185654008438816
49,16,OMP,0.0012714,3.72e-05,0.0029888312096901055,0.05376344086021505,0.006099655529979807,0.1097213078779899
50,16,OMP,0.0012898,3.52e-05,0.002946193208249341,0.05681818181818181,0.005892386416498682,0.1136363636363636
51,16,OMP,0.0011725999999999998,3.52e-05,0.003240661777247144,0.05681818181818181,0.006354238778915968,0.11140819964349374
52,16,OMP,0.001326,3.9200000000000004e-05,0.0028657616892911013,0.0510204081632653,0.005511080171713657,0.09811616954474096
53,16,OMP,0.0012414000000000001,3.980000000000001e-05,0.0030610600934428867,0.05025125628140702,0.005775585081967711,0.09481369109699438
54,16,OMP,0.0012672,4.22e-05,0.0029987373737373735,0.04739336492890995,0.005553217358772914,0.0877654906090925
55,16,OMP,0.0016092,3.74e-05,0.002361421824509073,0.053475935828877004,0.004293494226380133,0.09722897423432182
56,16,OMP,0.001333,4.1199999999999985e-05,0.0028507126781695423,0.04854368932038836,0.005090558353874183,0.08668515950069351
57,16,OMP,0.0014295999999999998,3.760000000000001e-05,0.002658086177951875,0.05319148936170211,0.004663309084126097,0.09331840238895107
58,16,OMP,0.0012124,4.7e-05,0.0031342791158033654,0.0425531914893617,0.005403929510005802,0.07336757153338223
59,16,OMP,0.0015316,3.8799999999999994e-05,0.0024810655523635414,0.051546391752577324,0.00420519585146363,0.08736676568233445
60,16,OMP,0.0013842000000000001,5.520000000000001e-05,0.0027452680248518995,0.03623188405797101,0.0045754467080864995,0.060386473429951674
61,16,OMP,0.0014914000000000001,4.3e-05,0.0025479415314469626,0.046511627906976744,0.004176953330240923,0.07624857033930614
62,16,OMP,0.0016277999999999998,4.5600000000000004e-05,0.0023344391202850478,0.043859649122807015,0.0037652243875565287,0.07074136955291455
63,16,OMP,0.0014156,3.96e-05,0.0026843741169821985,0.050505050505050504,0.00426091129679714,0.0801667468334135
64,16,OMP,0.00153,4.14e-05,0.0024836601307189543,0.04830917874396135,0.003880718954248366,0.07548309178743962
65,16,OMP,0.0017792,4.98e-05,0.0021357913669064746,0.040160642570281124,0.0032858328721638067,0.06178560395427865
66,16,OMP,0.0016004,5.02e-05,0.0023744063984004,0.0398406374501992,0.0035975854521218178,0.06036460219727152
67,16,OMP,0.001935,4.36e-05,0.0019638242894056846,0.04587155963302752,0.0029310810289637085,0.06846501437765301
68,16,OMP,0.0054736,5.5999999999999986e-05,0.0006942414498684595,0.03571428571428572,0.0010209433086300875,0.05252100840336135
69,16,OMP,0.0036524,4.320000000000001e-05,0.001040411784032417,0.04629629629629628,0.0015078431652643727,0.06709608158883519
70,16,OMP,0.0021550000000000002,4.44e-05,0.0017633410672853826,0.04504504504504504,0.0025190586675505468,0.06435006435006435
71,16,OMP,0.0073378,0.0019262,0.0005178663904712584,0.0010383137784238396,0.0007293892823538851,0.001462413772427943
72,16,OMP,0.008588599999999998,0.0038298000000000004,0.0004424469645809562,0.0005222204814872839,0.0006145096730291059,0.0007253062242878942
73,16,OMP,0.0098844,0.008517,0.0003844441746590587,0.00023482446870963953,0.0005266358556973407,0.0003216773543967665
74,16,OMP,0.009905200000000001,0.0094786,0.00038363687759964456,0.00021100162471251026,0.0005184282129724926,0.0002851373306925815
75,16,OMP,0.009975200000000002,0.009464,0.00038094474296254704,0.00021132713440405747,0.0005079263239500626,0.0002817695125387433
76,16,OMP,0.010705200000000002,0.008846399999999999,0.000354967679258678,0.00022608066558147947,0.0004670627358666816,0.0002974745599756309
77,16,OMP,0.011919200000000001,0.0075949999999999985,0.0003188133431773944,0.0002633311389071758,0.000414043302827785,0.0003419884920872413
78,16,OMP,0.0114142,0.009565,0.00033291864519633443,0.00020909566126502873,0.0004268187758927365,0.0002680713605961907
79,16,OMP,0.011596600000000002,0.0095446,0.00032768225169446213,0.00020954256857280554,0.00041478766037273687,0.00026524375768709565
80,16,OMP,0.010863,0.0095614,0.0003498112860167541,0.00020917438868784906,0.00043726410752094265,0.00026146798585981136
81,16,OMP,0.0119418,0.0114752,0.00031820998509437436,0.0001742889012827663,0.0003928518334498449,0.0002151714830651436
82,16,OMP,0.0113992,0.0104962,0.0003333567267878448,0.00019054514967321504,0.00040653259364371316,0.00023237213374782323
83,16,OMP,0.012054400000000002,0.0095372,0.0003152375895938412,0.00020970515455269893,0.00037980432481185685,0.00025265681271409505
84,16,OMP,0.013049600000000001,0.007679799999999999,0.00029119666503187833,0.00026042344852730544,0.0003466626964665218,0.0003100279149134589
85,16,OMP,0.010230199999999998,0.0095496,0.0003714492385290611,0.00020943285582642203,0.0004369991041518365,0.0002463915950899083
86,16,OMP,0.015228199999999997,0.006739200000000001,0.0002495370431173744,0.00029677113010446337,0.00029015935246206324,0.00034508270942379464
87,16,OMP,0.0113742,0.009595600000000001,0.00033408943046543937,0.00020842886322897992,0.00038401083961544754,0.00023957340601032175
88,16,OMP,0.0111356,0.0111568,0.0003412478896512087,0.00017926287107414312,0.0003877816927854644,0.00020370780803879898
89,16,OMP,0.0114402,0.0095892,0.00033216202513942065,0.00020856797230217326,0.0003732157585836187,0.0002343460362945767
90,16,OMP,0.0118514,0.0102636,0.00032063722429417625,0.00019486340075607,0.0003562635825490847,0.00021651488972896667
91,16,OMP,0.012357799999999999,0.008610799999999998,0.0003074980983670233,0.0002322664560784132,0.00033790999820552015,0.00025523786382243205
92,16,OMP,0.0123024,0.010584200000000002,0.00030888281961243333,0.00018896090398896464,0.0003357421952309058,0.00020539228694452678
93,16,OMP,0.011840999999999999,0.0105286,0.00032091884131407825,0.0001899587789449689,0.0003450740229183637,0.00020425675155373002
94,16,OMP,0.0131,0.0086002,0.0002900763358778626,0.00023255273133182948,0.00030859184667857717,0.0002473965226934356
95,16,OMP,0.0135936,0.008738800000000001,0.0002795433145009416,0.00022886437497139192,0.00029425612052730695,0.00024090986839093884
96,16,OMP,0.013474200000000002,0.008635599999999998,0.0002820204539044989,0.00023159942563342445,0.00029377130615051967,0.00024124940170148378
1,32,SEQ,1.0800000000000003e-05,6.999999999999998e-06,,,,
1,32,OMP,4.66e-05,1.1800000000000002e-05,0.2317596566523606,0.5932203389830506,23.17596566523606,59.32203389830506
2,32,OMP,0.0001592,2.02e-05,0.06783919597989953,0.34653465346534645,3.3919597989949763,17.326732673267323
3,32,OMP,0.00020659999999999998,2e-05,0.052274927395934194,0.34999999999999987,1.7424975798644733,11.666666666666663
4,32,OMP,0.0002614,2e-05,0.04131599081866872,0.34999999999999987,1.032899770466718,8.749999999999996
5,32,OMP,0.00027560000000000003,2.14e-05,0.039187227866473155,0.3271028037383177,0.783744557329463,6.542056074766353
6,32,OMP,0.00030980000000000005,2.14e-05,0.03486120077469335,0.3271028037383177,0.5810200129115559,5.4517133956386274
7,32,OMP,0.0003642,2.2e-05,0.029654036243822082,0.3181818181818181,0.4236290891974583,4.545454545454545
8,32,OMP,0.000381,2.2800000000000002e-05,0.028346456692913396,0.307017543859649,0.35433070866141747,3.837719298245613
9,32,OMP,0.000427,2.34e-05,0.025292740046838413,0.2991452991452991,0.28103044496487123,3.32383665716999
10,32,OMP,0.0004840000000000001,2.560000000000001e-05,0.022314049586776862,0.27343749999999983,0.2231404958677686,2.7343749999999982
11,32,OMP,0.0004898,2.46e-05,0.022049816251531244,0.28455284552845517,0.2004528750139204,2.586844050258683
12,32,OMP,0.0004938,2.5800000000000007e-05,0.021871202916160397,0.2713178294573642,0.18226002430133664,2.2609819121447017
13,32,OMP,0.0005632,2.3199999999999998e-05,0.019176136363636367,0.3017241379310344,0.1475087412587413,2.3209549071618034
14,32,OMP,0.0005881999999999999,2.72e-05,0.018361101666099975,0.2573529411764705,0.1311507261864284,1.8382352941176465
15,32,OMP,0.000627,2.48e-05,0.017224880382775126,0.28225806451612895,0.11483253588516751,1.8817204301075263
16,32,OMP,0.0007448000000000001,2.54e-05,0.014500537056928036,0.27559055118110226,0.09062835660580022,1.7224409448818891
17,32,OMP,0.0006912000000000001,2.8600000000000004e-05,0.015625000000000003,0.24475524475524466,0.09191176470588237,1.4397367338543803
18,32,OMP,0.000695,2.8199999999999998e-05,0.015539568345323745,0.2482269503546099,0.0863309352517986,1.3790386130811663
19,32,OMP,0.0007553999999999999,2.8400000000000006e-05,0.014297061159650522,0.2464788732394365,0.07524769031395012,1.2972572275759815
20,32,OMP,0.0008074000000000001,3.1000000000000015e-05,0.0133762695070597,0.22580645161290305,0.0668813475352985,1.1290322580645151
21,32,OMP,0.0007896,3.06e-05,0.01367781155015198,0.2287581699346405,0.06513243595310467,1.0893246187363834
22,32,OMP,0.0008638,3.5e-05,0.012502894188469558,0.19999999999999996,0.05683133722031617,0.9090909090909088
23,32,OMP,0.0008307999999999999,2.9800000000000006e-05,0.01299951853635051,0.23489932885906029,0.056519645810219614,1.0213014298220013
24,32,OMP,0.0009097999999999999,3.28e-05,0.01187074082215872,0.21341463414634143,0.049461420092328005,0.8892276422764226
25,32,OMP,0.0008954000000000001,3.3e-05,0.012061648425284791,0.21212121212121204,0.048246593701139165,0.8484848484848482
26,32,OMP,0.0009808,3.2200000000000003e-05,0.011011419249592173,0.217391304347826,0.04235161249843143,0.8361204013377923
27,32,OMP,0.0009923999999999998,3.1400000000000004e-05,0.01088270858524789,0.2229299363057324,0.0403063280935107,0.8256664307619719
28,32,OMP,0.0010103999999999998,3.3e-05,0.010688836104513069,0.21212121212121204,0.038174414658975246,0.7575757575757573
29,32,OMP,0.0010464,3.120000000000001e-05,0.010321100917431195,0.2243589743589742,0.035590003163555844,0.7736516357206007
30,32,OMP,0.0011314,3.4e-05,0.0095456955983737,0.20588235294117643,0.03181898532791233,0.6862745098039215
31,32,OMP,0.0010374,3.58e-05,0.010410641989589362,0.19553072625698317,0.03358271609544955,0.6307442782483328
32,32,OMP,0.0012194,3.52e-05,0.008856814826964083,0.1988636363636363,0.02767754633426276,0.6214488636363634
33,32,OMP,0.0010606,3.46e-05,0.01018291533094475,0.20231213872832365,0.03085731918468106,0.6130670870555261
34,32,OMP,0.0010255999999999998,3.5e-05,0.01053042121684868,0.19999999999999996,0.03097182710837847,0.588235294117647
35,32,OMP,0.0012835999999999998,3.74e-05,0.008413836086008106,0.18716577540106946,0.024039531674308875,0.5347593582887699
36,32,OMP,0.001208,3.52e-05,0.00894039735099338,0.1988636363636363,0.02483443708609272,0.5523989898989897
37,32,OMP,0.0012916,4.18e-05,0.008361721895323632,0.16746411483253584,0.022599248365739545,0.45260571576361036
38,32,OMP,0.0011346,3.8e-05,0.009518773135906931,0.1842105263157894,0.025049402989228767,0.4847645429362879
39,32,OMP,0.0012432,3.72e-05,0.008687258687258689,0.18817204301075263,0.02227502227502228,0.48249241797628883
40,32,OMP,0.001206,4.28e-05,0.008955223880597017,0.16355140186915884,0.022388059701492543,0.40887850467289705
41,32,OMP,0.0011768,4.16e-05,0.00917743031951054,0.16826923076923073,0.022383976389050098,0.41041275797373344
42,32,OMP,0.0011576,3.4200000000000005e-05,0.00932964754664824,0.20467836257309935,0.02221344653963867,0.48732943469785556
43,32,OMP,0.0012786,3.9200000000000004e-05,0.008446738620366028,0.17857142857142852,0.01964357818689774,0.4152823920265779
44,32,OMP,0.0014462,3.900000000000001e-05,0.007467846770847742,0.17948717948717938,0.01697237902465396,0.40792540792540766
45,32,OMP,0.0012174000000000002,4.4e-05,0.008871365204534255,0.15909090909090906,0.01971414489896501,0.3535353535353535
46,32,OMP,0.0014894,4.22e-05,0.007251242110917149,0.16587677725118477,0.015763569806341627,0.36060168967648865
47,32,OMP,0.0013127999999999998,4.46e-05,0.008226691042047535,0.15695067264573986,0.017503597961803268,0.3339376013739146
48,32,OMP,0.0012050000000000001,4e-05,0.008962655601659753,0.17499999999999993,0.018672199170124484,0.3645833333333332
49,32,OMP,0.0014196,4.3200000000000007e-05,0.007607776838546071,0.16203703703703698,0.015526075180706268,0.3306878306878306
50,32,OMP,0.0015642000000000002,4.48e-05,0.006904487917146146,0.15624999999999997,0.013808975834292293,0.31249999999999994
51,32,OMP,0.0016194000000000002,4.28e-05,0.006669136717302706,0.16355140186915884,0.013076738661377854,0.3206890232728605
52,32,OMP,0.0013242,4.44e-05,0.00815586769370186,0.1576576576576576,0.015684360949426653,0.3031878031878031
53,32,OMP,0.0015554,4.56e-05,0.006943551498006946,0.15350877192982454,0.013101040562277254,0.2896391923204236
54,32,OMP,0.0017464000000000002,4.6399999999999996e-05,0.006184150251946864,0.1508620689655172,0.011452130096197895,0.2793742017879948
55,32,OMP,0.0016024000000000001,5.06e-05,0.006739890164752872,0.13833992094861658,0.01225434575409613,0.2515271289974847
56,32,OMP,0.0017938,4.6399999999999996e-05,0.006020738097892744,0.1508620689655172,0.010751318031951328,0.26939655172413784
57,32,OMP,0.001847,5.100000000000001e-05,0.005847319978343262,0.13725490196078424,0.010258456102356598,0.24079807361541095
58,32,OMP,0.0017092,5.2600000000000005e-05,0.006318745611982216,0.1330798479087452,0.010894388986176236,0.22944801363576758
59,32,OMP,0.0014536,4.94e-05,0.007429829389102919,0.14170040485829954,0.012592931167971048,0.2401701777259314
60,32,OMP,0.0017173999999999998,4.480000000000001e-05,0.006288575754046817,0.15624999999999992,0.01048095959007803,0.2604166666666665
61,32,OMP,0.0013402000000000002,4.52e-05,0.008058498731532608,0.1548672566371681,0.013210653658250176,0.25388074858552145
62,32,OMP,0.0012900000000000001,4.54e-05,0.008372093023255816,0.1541850220264317,0.013503375843960995,0.2486855193974705
63,32,OMP,0.0015046,5.56e-05,0.007177987504984716,0.12589928057553953,0.0113936309602932,0.19984012789768182
64,32,OMP,0.0016791999999999998,5.5e-05,0.00643163411148166,0.12727272727272723,0.010049428299190094,0.1988636363636363
65,32,OMP,0.0015990000000000002,5.320000000000001e-05,0.0067542213883677316,0.131578947368421,0.010391109828258048,0.20242914979757076
66,32,OMP,0.0018764000000000003,5.2000000000000004e-05,0.005755702408868046,0.13461538461538458,0.008720761225557646,0.2039627039627039
67,32,OMP,0.0020318,5.16e-05,0.005315483807461366,0.13565891472868213,0.00793355792158413,0.2024759921323614
68,32,OMP,0.0027852000000000003,4.8800000000000014e-05,0.003877638948728997,0.14344262295081958,0.005702410218719113,0.21094503375120527
69,32,OMP,0.0025180000000000003,4.98e-05,0.004289118347895156,0.1405622489959839,0.006216113547674138,0.20371340434200566
70,32,OMP,0.0053716,0.0009932,0.0020105741306128536,0.007047925896093433,0.002872248758018362,0.010068465565847761
71,32,OMP,0.0062152,0.003795600000000001,0.001737675376496332,0.0018442406997576132,0.002447430107741313,0.0025975221123346664
72,32,OMP,0.008611,0.0038142,0.0012542097317384743,0.0018352472340202397,0.0017419579607478811,0.0025489544916947773
73,32,OMP,0.009864,0.009456,0.0010948905109489054,0.0007402707275803719,0.0014998500149985005,0.001014069489836126
74,32,OMP,0.0101404,0.010399599999999998,0.0010650467437181967,0.0006731028116466017,0.0014392523563759416,0.0009095983941170292
75,32,OMP,0.010236799999999999,0.0094852,0.0010550171928727732,0.0007379918188335511,0.0014066895904970309,0.000983989091778068
76,32,OMP,0.0112864,0.008582999999999999,0.0009569038843209529,0.0008155656530350692,0.0012590840583170434,0.0010731127013619334
77,32,OMP,0.010904,0.009535,0.0009904622157006606,0.0007341373885684319,0.0012863145658450136,0.0009534251799590026
78,32,OMP,0.0122976,0.009534,0.0008782201405152227,0.0007342143906020555,0.0011259232570707985,0.0009413005007718661
79,32,OMP,0.010595000000000002,0.0094814,0.0010193487494100993,0.0007382875946590165,0.0012903148726710117,0.0009345412590620461
80,32,OMP,0.0125184,0.0086378,0.0008627300613496935,0.0008103915348815669,0.0010784125766871168,0.0010129894186019586
81,32,OMP,0.0111538,0.0085822,0.0009682798687442848,0.0008156416769592877,0.0011954072453633144,0.0010069650332830713
82,32,OMP,0.0117592,0.009004000000000002,0.0009184298251581743,0.0007774322523322964,0.001120036372144115,0.0009480881126003616
83,32,OMP,0.0110752,0.0123896,0.0009751516902629301,0.0005649899916058629,0.0011748815545336508,0.0006807108332600757
84,32,OMP,0.0112588,0.0105552,0.0009592496536042921,0.0006631802334394419,0.001141963873338443,0.0007895002779040976
85,32,OMP,0.012861599999999996,0.0086652,0.0008397089009143503,0.0008078290172182983,0.000987892824605118,0.0009503870790803509
86,32,OMP,0.0108402,0.0114322,0.0009962915813361381,0.0006123055929742305,0.0011584785829489978,0.0007119832476444541
87,32,OMP,0.013418600000000001,0.007730999999999998,0.0008048529652869899,0.0009054456085887983,0.0009251183509045859,0.0010407420788376993
88,32,OMP,0.01093,0.0095656,0.0009881061299176581,0.0007317889102617712,0.0011228478749064298,0.0008315783071156491
89,32,OMP,0.0120776,0.008634200000000002,0.0008942173941842753,0.0008107294248453819,0.0010047386451508711,0.000910931938028519
90,32,OMP,0.0123856,0.0105542,0.0008719803642940192,0.0006632430691099276,0.0009688670714377991,0.0007369367434554751
91,32,OMP,0.013324599999999995,0.0096126,0.000810530897738019,0.0007282108898737072,0.0008906932942176033,0.000800231747113964
92,32,OMP,0.013438,0.0086376,0.0008036910254502161,0.000810410299157173,0.0008735772015763219,0.0008808807599534489
93,32,OMP,0.013504,0.0086804,0.0007997630331753557,0.0008064144509469609,0.0008599602507261889,0.0008671123128461945
94,32,OMP,0.012943199999999998,0.008575200000000002,0.0008344149823845729,0.0008163074913704633,0.0008876755131750775,0.000868412224862195
95,32,OMP,0.0122328,0.008631,0.000882872277810477,0.0008110300081102999,0.0009293392398005022,0.0008537157980108419
96,32,OMP,0.011589799999999999,0.0095694,0.0009318538715077054,0.0007314983175538694,0.0009706811161538597,0.0007619774141186139
1,64,SEQ,3.46e-05,3.32e-05,,,,
1,64,OMP,8.9e-05,4.760000000000001e-05,0.3887640449438203,0.6974789915966385,38.87640449438203,69.74789915966385
2,64,OMP,0.00020020000000000004,5.759999999999999e-05,0.1728271728271728,0.576388888888889,8.64135864135864,28.819444444444446
3,64,OMP,0.00025180000000000005,5.8599999999999995e-05,0.13741064336775216,0.5665529010238909,4.580354778925072,18.885096700796364
4,64,OMP,0.000283,6.259999999999999e-05,0.12226148409893993,0.5303514376996806,3.056537102473498,13.258785942492016
5,64,OMP,0.0003202,6.74e-05,0.10805746408494692,0.49258160237388726,2.1611492816989384,9.851632047477747
6,64,OMP,0.0003554,5.98e-05,0.09735509285312324,0.5551839464882944,1.6225848808853873,9.253065774804908
7,64,OMP,0.00040659999999999996,6.82e-05,0.08509591736350222,0.48680351906158353,1.2156559623357461,6.9543359865940495
8,64,OMP,0.0004202,6.500000000000001e-05,0.0823417420276059,0.5107692307692308,1.0292717753450737,6.384615384615384
9,64,OMP,0.000454,6.659999999999999e-05,0.0762114537444934,0.4984984984984986,0.846793930494371,5.538872205538873
10,64,OMP,0.00048499999999999997,6.4e-05,0.07134020618556701,0.51875,0.7134020618556701,5.1875
11,64,OMP,0.0004942,6.6e-05,0.07001214083367058,0.503030303030303,0.6364740075788234,4.573002754820936
12,64,OMP,0.0005443999999999999,6.720000000000001e-05,0.06355620867009554,0.494047619047619,0.5296350722507961,4.117063492063492
13,64,OMP,0.0005672,6.12e-05,0.061001410437235545,0.542483660130719,0.4692416187479657,4.1729512317747615
14,64,OMP,0.0006362,7.099999999999999e-05,0.054385413392015095,0.46760563380281694,0.3884672385143935,3.3400402414486927
15,64,OMP,0.0006334000000000001,6.34e-05,0.054625828860119977,0.5236593059936909,0.36417219240079984,3.4910620399579395
16,64,OMP,0.000672,6.620000000000001e-05,0.05148809523809524,0.5015105740181268,0.3218005952380953,3.1344410876132924
17,64,OMP,0.0006742000000000001,6.739999999999997e-05,0.051320083061406105,0.4925816023738875,0.30188284153768297,2.897538837493456
18,64,OMP,0.0007476000000000001,7.48e-05,0.04628143392188336,0.44385026737967914,0.25711907734379646,2.4658348187759955
19,64,OMP,0.0007331999999999999,7.280000000000001e-05,0.04719039825422805,0.456043956043956,0.24837051712751604,2.4002313475997683
20,64,OMP,0.000763,6.56e-05,0.04534731323722149,0.5060975609756098,0.22673656618610746,2.530487804878049
21,64,OMP,0.0007938000000000001,6.86e-05,0.04358780549256739,0.4839650145772595,0.20756097853603517,2.3045953075107595
22,64,OMP,0.0008683999999999999,7.159999999999999e-05,0.03984339014279135,0.4636871508379889,0.18110631883086975,2.1076688674454043
23,64,OMP,0.0008507999999999999,7.159999999999999e-05,0.040667606958157035,0.4636871508379889,0.1768156824267697,2.0160310905999514
24,64,OMP,0.0010084,7.32e-05,0.03431178103927013,0.453551912568306,0.14296575433029218,1.889799635701275
25,64,OMP,0.0009479999999999998,6.539999999999999e-05,0.03649789029535866,0.507645259938838,0.14599156118143464,2.030581039755352
26,64,OMP,0.0009765999999999998,6.4e-05,0.03542903952488225,0.51875,0.1362655366341625,1.995192307692308
27,64,OMP,0.0010504000000000002,7.060000000000001e-05,0.032939832444782935,0.4702549575070821,0.12199937942512198,1.741685027804008
28,64,OMP,0.000949,7.219999999999999e-05,0.036459430979978925,0.45983379501385047,0.13021225349992474,1.6422635536208947
29,64,OMP,0.0010922000000000002,7.199999999999999e-05,0.031679179637429035,0.4611111111111112,0.10923855047389322,1.5900383141762457
30,64,OMP,0.0010352,7.18e-05,0.033423493044822256,0.4623955431754875,0.11141164348274085,1.5413184772516249
31,64,OMP,0.0010895999999999998,7.4e-05,0.03175477239353892,0.4486486486486487,0.10243474965657715,1.4472537053182215
32,64,OMP,0.0010856,7.72e-05,0.031871775976418576,0.43005181347150256,0.09959929992630805,1.3439119170984455
33,64,OMP,0.0011682,6.900000000000001e-05,0.029618216058894024,0.48115942028985503,0.08975216987543644,1.458058849363197
34,64,OMP,0.001159,7.280000000000001e-05,0.02985332182916307,0.456043956043956,0.08780388773283256,1.3413057530704586
35,64,OMP,0.0012064,7.020000000000001e-05,0.028680371352785144,0.4729344729344729,0.0819439181508147,1.351241351241351
36,64,OMP,0.001317,7.58e-05,0.026271829916476842,0.43799472295514513,0.07297730532354679,1.2166520082087364
37,64,OMP,0.001284,6.720000000000001e-05,0.02694704049844237,0.494047619047619,0.07282983918497937,1.3352638352638353
38,64,OMP,0.0011764000000000002,6.939999999999999e-05,0.02941176470588235,0.47838616714697413,0.07739938080495355,1.2589109661762476
39,64,OMP,0.001382,7.020000000000001e-05,0.02503617945007236,0.4729344729344729,0.06419533192326246,1.2126524947037765
40,64,OMP,0.0014922000000000002,7.620000000000001e-05,0.023187240316311485,0.43569553805774275,0.057968100790778715,1.0892388451443569
41,64,OMP,0.0012052,6.96e-05,0.02870892797875871,0.4770114942528736,0.07002177555794807,1.1634426689094477
42,64,OMP,0.0014478000000000002,7.3e-05,0.02389832849841138,0.4547945205479452,0.056900782139074714,1.0828440965427268
43,64,OMP,0.0013824000000000002,7.379999999999999e-05,0.025028935185185182,0.4498644986449865,0.05820682601205856,1.0461965084767129
44,64,OMP,0.0014187999999999998,6.759999999999999e-05,0.024386805751339165,0.49112426035502965,0.05542455852577083,1.1161915008068857
45,64,OMP,0.0010038,6.78e-05,0.03446901773261606,0.4896755162241888,0.07659781718359125,1.0881678138315307
46,64,OMP,0.0012674,6.020000000000001e-05,0.027299984219662305,0.5514950166112955,0.059347791781874576,1.1989022100245554
47,64,OMP,0.0012456,7.46e-05,0.02777777777777778,0.4450402144772118,0.059101654846335706,0.9468940733557698
48,64,OMP,0.0011652000000000001,7.159999999999999e-05,0.029694473051836593,0.4636871508379889,0.061863485524659576,0.9660148975791436
49,64,OMP,0.0011738,6.8e-05,0.029476912591582895,0.48823529411764705,0.06015696447261815,0.9963985594237695
50,64,OMP,0.0011728,6.720000000000001e-05,0.029502046384720326,0.494047619047619,0.05900409276944066,0.9880952380952381
51,64,OMP,0.0012102,8.08e-05,0.028590315650305734,0.4108910891089109,0.05605944245157987,0.8056688021743351
52,64,OMP,0.0012996,6.280000000000001e-05,0.026623576485072332,0.5286624203821655,0.05119918554821602,1.0166585007349338
53,64,OMP,0.001401,6.78e-05,0.024696645253390437,0.4896755162241888,0.046597443874321576,0.923916068347526
54,64,OMP,0.0011474,6.680000000000001e-05,0.03015513334495381,0.497005988023952,0.05584283952769224,0.9203814593036149
55,64,OMP,0.0014442,7.120000000000001e-05,0.023957900567788393,0.46629213483146065,0.04355981921416072,0.8478038815117467
56,64,OMP,0.0015274000000000002,7.379999999999999e-05,0.02265287416524813,0.4498644986449865,0.04045156100937166,0.8033294618660474
57,64,OMP,0.0014624,7.099999999999999e-05,0.023659737417943107,0.46760563380281694,0.04150831125954931,0.8203607610575736
58,64,OMP,0.0015024,6.26e-05,0.023029818956336528,0.5303514376996805,0.03970658440747677,0.9143990305166905
59,64,OMP,0.0012566,7.54e-05,0.027534617221072734,0.4403183023872679,0.0466688427475809,0.7463022074360472
60,64,OMP,0.0016006,5.820000000000001e-05,0.021616893664875673,0.5704467353951889,0.03602815610812612,0.9507445589919814
61,64,OMP,0.0014136,7.74e-05,0.02447651386530843,0.4289405684754522,0.040125432566079394,0.7031812597958232
62,64,OMP,0.00185,8.460000000000001e-05,0.018702702702702703,0.392434988179669,0.030165649520488235,0.6329596583543048
63,64,OMP,0.0012887999999999999,7.099999999999999e-05,0.026846679081315956,0.46760563380281694,0.042613776319549136,0.7422311647663761
64,64,OMP,0.0014894,7.46e-05,0.023230831207197527,0.4450402144772118,0.03629817376124614,0.6953753351206434
65,64,OMP,0.0018758,8.840000000000001e-05,0.018445463269005227,0.3755656108597285,0.028377635798469577,0.5777932474765054
66,64,OMP,0.0017942,8.859999999999999e-05,0.01928436071786869,0.3747178329571107,0.029218728360407103,0.5677542923592586
